kode_kemendagri,nama_clean,tahun,lat,lon,jumlah_banjir,jumlah_kejadian_bnpb,rasio_banjir_per_hujan,total_hujan_tahunan_mm,rainy_days,total_hari_hujan_ekstrem,max_hujan_harian_mm,rain_intensity_mm_per_hour_avg,avg_kelembaban_tanah,et0_fao_evapotranspiration_mm_avg,jumlah_sampah_ton_per_tahun,cluster_id_raw,skor_kerentanan,cluster_label,cluster_color
3201,KABUPATEN BOGOR,2015,-6.5971,106.806,5,6.0,0.0021473051320592,2328.5,291,1,52.2,0.67579155409517,0.416821665919952,3.81296306963646,861919.33,0,-0.08415767402068718,Rendah,#FEE8C8
3201,KABUPATEN BOGOR,2016,-6.5971,106.806,18,11.0,0.0046621254111735,3860.9,360,4,79.9,0.97032572792405,0.471384116997281,3.29100271907057,869475.1,1,1.042802501299479,Sedang,#FDBB84
3201,KABUPATEN BOGOR,2017,-6.5971,106.806,20,12.0,0.0095111280197831,2102.8,335,0,48.2,0.745553042839856,0.416729996853132,3.66671242959549,878169.85,2,0.46120788470643137,Tinggi,#E34A33
3201,KABUPATEN BOGOR,2018,-6.5971,106.806,4,13.0,0.0022071400982177,1812.3,320,1,55.1,0.621078141352537,0.412136845558116,3.88303373015873,360813.45,0,-0.14609781378495185,Rendah,#FEE8C8
3201,KABUPATEN BOGOR,2019,-6.5971,106.806,10,18.0,0.0046672267338747,2142.6,313,5,127.3,0.588698177896047,0.400082830634494,4.06615162570405,776610.5,2,0.4211719711574817,Tinggi,#E34A33
3201,KABUPATEN BOGOR,2020,-6.5971,106.806,43,33.2,0.0137613210868243,3124.7,347,7,76.9,0.763196732022502,0.438118852995097,3.52232718452602,793163.25,2,1.5970397887351142,Tinggi,#E34A33
3201,KABUPATEN BOGOR,2021,-6.5971,106.806,75,46.0,0.0233914480865795,3206.3,340,8,56.3,0.836055024512368,0.457837801885987,3.48754499487967,255865.0,2,2.270696084354943,Tinggi,#E34A33
3201,KABUPATEN BOGOR,2022,-6.5971,106.806,28,24.0,0.0099474207758988,2814.8,351,1,50.1,0.944165268001864,0.450269541517324,3.62676241679468,144733.45,2,0.8728367173703281,Tinggi,#E34A33
3201,KABUPATEN BOGOR,2023,-6.5971,106.806,29,24.0,0.0154042281950494,1882.6,322,1,55.7,0.643582236644603,0.384041972819594,4.13132891705069,130670.0,2,0.4952640834847842,Tinggi,#E34A33
3202,KABUPATEN SUKABUMI,2015,-6.9277,106.9299,6,5.0,0.0022327242957615,2687.3,297,4,97.7,0.704388026382256,0.399477077466291,3.76821812596006,205690.23,1,0.03205980002828434,Sedang,#FDBB84
3202,KABUPATEN SUKABUMI,2016,-6.9277,106.9299,19,8.0,0.0045565734567605,4169.8,355,3,76.9,0.96228095774007,0.469574888894039,3.25210051291559,207785.29,1,0.8286556005190735,Sedang,#FDBB84
3202,KABUPATEN SUKABUMI,2017,-6.9277,106.9299,19,6.0,0.0071265143843066,2666.1,355,2,80.0,0.652138736177083,0.460736351926523,3.22296601382489,209863.15,1,0.4833624024695857,Sedang,#FDBB84
3202,KABUPATEN SUKABUMI,2018,-6.9277,106.9299,3,0.0,0.0010983378487222,2731.4,335,4,92.7,0.671100405007979,0.450476257680492,3.41263965693804,75266.65,1,0.06158635594440077,Sedang,#FDBB84
3202,KABUPATEN SUKABUMI,2019,-6.9277,106.9299,10,5.0,0.004080799836768,2450.5,323,1,78.2,0.607776257149755,0.413297815593531,3.76709184587814,267420.9,0,-0.019329718793447415,Rendah,#FEE8C8
3202,KABUPATEN SUKABUMI,2020,-6.9277,106.9299,13,7.0,0.0030482085912586,4264.8,357,9,144.8,0.884906302259336,0.4811881544051,3.25292825361513,268026.8,1,1.0813810620479603,Sedang,#FDBB84
3202,KABUPATEN SUKABUMI,2021,-6.9277,106.9299,27,17.0,0.0081039709457634,3331.7,352,6,104.6,0.765685653998334,0.475502607633555,3.35858960573477,95338.0,2,1.0392944917931088,Tinggi,#E34A33
3202,KABUPATEN SUKABUMI,2022,-6.9277,106.9299,30,18.0,0.008841732979664,3393.0,355,4,115.5,0.859894278004194,0.476610217720601,3.32358877368152,128312.1,2,1.1596762332733233,Tinggi,#E34A33
3202,KABUPATEN SUKABUMI,2023,-6.9277,106.9299,7,3.0,0.0032529392629769,2151.9,325,2,62.1,0.584523743551417,0.428569694593787,3.7119075140809,12775.0,0,-0.18791595478660633,Rendah,#FEE8C8
