dt,Luka,MdH,Menderita-mengungsi
2008-01-01,11865,14,183893
2009-01-01,2,5,235401
2010-01-01,25223,20,324155
2011-01-01,20,32,45519
2012-01-01,0,6,85949
2013-01-01,8,11,185353
2014-01-01,14,29,563872
2015-01-01,1,3,44107
2016-01-01,29,69,219497
2017-01-01,58,14,177148
2018-01-01,4,11,129585
2019-01-01,1,4,224461
2020-01-01,26,45,1727259
2021-01-01,282,20,1440297
2022-01-01,16,22,332224
2023-01-01,14,4,477559
2024-01-01,10400,15,483117
2025-01-01,21,7,762814
2026-01-01,4,7,614849
